0,0
0.02,0
0.3533334,0
0.4271289,0
0.4561417,0
0.4813212,0
0.5078276,0
0.5330542,0
0.5570846,0
0.5810289,0
0.6049767,0
0.6299977,0
0.653818,0
0.6777099,0
0.7013692,0
0.7251901,0
0.7486914,0
0.7724114,0
0.7963879,0
0.8199817,0
0.8470873,0
0.8711249,0
0.8945031,0
0.9239018,0
0.9491302,0
0.9729432,0
0.9971833,0
1.02125,0
1.054279,0
1.123181,0
1.150741,0
1.188353,0
1.214745,0
1.24088,0
1.268991,0
1.295495,0
1.34792,0
1.381011,0
1.420672,0
1.448531,0
1.476643,0
1.501877,0
1.527494,0
1.552721,0
1.578625,0
1.60402,0
1.629366,0
1.654791,0
1.679969,0
1.705193,0
1.730818,0
1.756242,0
1.782128,0
1.809555,0
1.834859,0
1.863424,0
1.891231,0
1.920048,0
1.947562,0
1.975095,0
2.003313,0
2.057348,0
2.086756,0
2.11691,0
2.147357,0
2.18107,0
2.209505,0
2.238726,0
2.26728,0
2.295965,0
2.326306,0
2.35561,0
2.382905,0
2.410903,0
2.438134,0
2.463396,0
2.489619,0
2.514661,0
2.540511,0
2.565789,0
2.590981,0
2.616155,0
2.641923,0
2.667263,0
2.692647,0
2.718606,0
2.74391,0
2.76981,0
2.7954,0
2.820912,0
2.846701,0
2.877883,0
2.904981,0
2.930254,0
2.957261,0
2.986424,0
3.012771,0
3.039436,0
3.065501,0
3.092093,0
3.12435,0
3.150747,0
3.177542,0
3.205765,0
3.232656,0
3.260097,0
3.288808,0
3.3216,0
3.357016,0
3.384364,0
3.412068,0
3.439953,0
3.472841,0
3.500404,0
3.528637,0
3.556119,0
3.58402,0
3.612318,0
3.646171,0
3.673808,0
3.699554,0
3.725648,0
3.7517,0
3.777775,0
3.811274,0
3.836923,0
3.86237,0
3.888539,0
3.914088,0
3.939621,0
3.969921,0
3.99571,0
4.021025,0
4.047308,0
4.073027,0
4.098899,0
4.12506,0
4.15065,0
4.175882,0
4.202187,0
4.228239,0
4.254463,0
4.280179,0
4.305951,0
4.331197,0
4.356557,0
4.381681,0
4.407378,0
4.432582,0
4.457928,0
4.483284,0
4.509558,0
4.535391,0
4.56094,0
4.586299,0
4.611687,0
4.637392,0
4.662928,0
4.688334,0
4.713986,0
4.739534,0
4.764936,0
4.790441,0
4.816001,0
4.841353,0
4.866965,0
4.892692,0
4.918108,0
4.943629,0
4.969494,0
4.995152,0
5.020648,0
5.046421,0
5.07244,0
5.098264,0
5.131302,0
5.157001,0
5.182535,0
5.208315,0
5.234426,0
5.260307,0
5.287013,0
5.312891,0
5.338638,0
5.36446,0
5.390316,0
5.415467,0
5.441171,0
5.466589,0
5.492536,0
5.518298,0
5.544106,0
5.569334,0
5.594593,0
5.619939,0
5.645607,0
5.671307,0
5.699815,0
5.728554,0
5.756652,0
5.784157,0
5.812002,0
5.844501,0
5.871656,0
5.898887,0
5.924661,0
5.951878,0
5.985457,0
6.017885,0
6.045001,0
6.072116,0
6.100969,0
6.12942,0
6.157119,0
6.189568,0
6.21667,0
6.245136,0
6.271484,0
6.298004,0
6.328881,0
6.360396,0
6.386262,0
6.411952,0
6.437219,0
6.462764,0
6.488502,0
6.514203,0
6.541162,0
6.568357,0
6.59545,0
6.621363,0
6.648814,0
6.680951,0
6.7083,0
6.733645,0
6.759546,0
6.784832,0
6.812541,0
6.843316,0
6.869182,0
6.896353,0
6.92158,0
6.947523,0
6.972852,0
7.005495,0
7.031633,0
7.056903,0
7.08231,0
7.107658,0
7.134206,0
7.160547,0
7.186314,0
7.211989,0
7.237254,0
7.263998,0
7.290232,0
7.316641,0
7.34297,0
7.368538,0
7.394354,0
7.419691,0
7.445469,0
7.473003,0
7.500574,0
7.526193,0
7.552127,0
7.578151,0
7.603942,0
7.630026,0
7.656011,0
7.682849,0
7.709545,0
7.77036,0
7.830162,0
7.889711,0
7.947201,0
7.976849,0
8.004532,0
8.032187,0
8.060136,0
8.087842,0
8.115284,0
8.142865,0
8.174074,0
8.205353,0
8.234553,0
8.264977,0
8.325251,0
8.388515,0
