0,0
0.02,0
0.3344431,0
0.3838547,0
0.427632,0
0.4506863,0
0.4733361,0
0.498705,0
0.5215543,0
0.5443851,0
0.5667979,0
0.5893245,0
0.611672,0
0.6343162,0
0.6570347,0
0.6794127,0
0.7020004,0
0.7244471,0
0.7470345,0
0.7695543,0
0.7920689,0
0.8148442,0
0.8373968,0
0.8599105,0
0.8825813,0
0.9086761,0
0.9312384,0
0.9536011,0
0.9764392,0
0.9988227,0
1.021217,0
1.043725,0
1.06614,0
1.08893,0
1.111176,0
1.134018,0
1.156559,0
1.180154,0
1.202652,0
1.225074,0
1.248086,0
1.271553,0
1.294658,0
1.317267,0
1.340297,0
1.363616,0
1.387057,0
1.409905,0
1.432306,0
1.455015,0
1.485367,0
1.509061,0
1.532132,0
1.554514,0
1.576991,0
1.599853,0
1.622768,0
1.649023,0
