0,0
0.02,0
0.3533334,0
0.4403796,0
0.4751399,0
0.5061797,0
0.5355769,0
0.5651158,0
0.5945003,0
0.6242695,0
0.6530674,0
0.6823274,0
0.7115334,0
0.7415045,0
0.7777456,0
0.8102725,0
0.8393396,0
0.8687644,0
0.8985311,0
0.9293148,0
0.959187,0
0.9883379,0
1.018611,0
1.048009,0
1.077684,0
1.10631,0
1.135545,0
1.165455,0
1.194805,0
1.22491,0
1.254479,0
1.2834,0
1.31414,0
1.344192,0
1.376709,0
1.407341,0
1.436031,0
1.466196,0
1.497182,0.06372258
1.529716,0.551742
1.562269,0.9923422
1.593288,1.368894
1.622684,1.686851
1.652254,1.967348
1.681937,2.209272
1.711603,2.411444
1.740966,2.572761
1.771046,2.697296
1.79967,2.778933
1.829301,2.823934
1.858982,2.829366
1.889217,2.829366
1.919006,2.829366
1.94947,2.871129
1.98018,2.95567
2.010948,3.082968
2.040372,3.243669
2.070479,3.448884
2.099895,3.688336
2.128817,3.961393
2.15803,4.275613
2.187513,4.631851
2.217007,5.027369
2.2469,5.46845
2.27576,5.901348
2.306034,6.314212
2.33764,6.700291
2.366211,7.01257
2.395566,7.294634
2.424994,7.5
2.454411,7.5
2.483255,7.5
2.514446,7.5
2.543583,7.5
2.573054,7.5
2.604051,7.5
2.635209,7.5
2.664995,7.5
2.695568,7.5
2.724474,7.5
2.754247,7.5
2.78354,7.327301
2.812731,7.053186
2.8491,6.652137
2.877703,6.299911
2.907745,5.889341
2.941728,5.379608
2.974171,4.892955
3.004536,4.437482
3.033691,4.00015
3.062825,3.563152
3.093002,3.110492
3.12305,2.659767
3.155005,2.180455
3.185652,1.720751
3.217297,1.246064
3.248546,0.7773315
3.279946,0.3507011
3.310777,0
3.34072,0
3.369238,0
3.398609,0
3.42929,0
3.459531,0
3.488734,0
3.518304,0
3.547351,0
3.576704,0
3.605903,0
3.634995,0.2226265
3.663672,0.5250804
3.693599,0.8810265
3.722867,1.267683
3.75305,1.707425
3.782841,2.154295
3.813166,2.609171
3.843498,3.064146
3.874087,3.522988
3.903347,3.961889
3.936739,4.462761
3.96537,4.892235
3.99599,5.351526
4.027739,5.782404
4.058973,6.16239
4.088138,6.47893
4.117287,6.757054
4.147015,7.000942
4.17673,7.204986
4.208375,7.204986
4.239375,7.16174
4.268935,7.081184
4.298846,6.959408
4.327693,6.804518
4.357033,6.608249
4.38573,6.379213
4.415541,6.101303
4.445381,5.783049
4.475128,5.42598
4.505305,5.022755
4.53491,4.58773
4.564125,4.149512
4.593649,3.706645
4.623821,3.254065
4.654222,2.798062
4.694093,2.271523
4.724926,1.907127
4.755433,1.588475
4.785859,1.312322
4.81573,1.081352
4.845299,0.8920647
4.874926,0.7419075
4.904777,0.6307125
4.941839,0.6307125
4.973245,0.6750968
5.003562,0.7593057
5.032731,0.8786045
5.061689,1.034783
5.090545,1.227884
5.11984,1.462531
5.148919,1.733506
5.17782,2.040418
5.206525,2.38232
5.236453,2.779083
5.267849,3.150968
5.298465,3.471424
5.327564,3.737902
5.356819,3.967292
5.385948,4.157512
5.416345,4.157512
5.446597,4.116328
5.476807,4.034132
5.508014,3.905399
5.538819,3.735622
5.569012,3.5282
5.60017,3.270452
5.6299,2.984745
5.659629,2.659278
5.688971,2.299313
5.717975,1.905626
5.748841,1.52954
5.779001,1.202996
5.807776,0.9286979
5.837102,0.6878583
5.866405,0.4858437
5.895669,0.3226295
5.925557,0.1961419
5.960214,0.1961419
5.990329,0.2369548
6.019297,0.3139731
6.048736,0.4312402
6.078254,0.5880332
6.107371,0.7808527
6.137347,1.019789
6.168042,1.306861
6.197144,1.617133
6.226688,1.971419
6.255901,2.360118
6.286993,2.730324
6.317457,3.051288
6.347431,3.326665
6.378729,3.326665
6.408566,3.286605
6.437729,3.209176
6.466994,3.092939
6.496426,2.937058
6.526339,2.738358
6.555357,2.507713
6.584395,2.238974
6.613489,1.931617
6.642551,1.58659
6.672059,1.197099
6.702746,0.7496443
6.734445,0.3326681
6.765865,0
6.795208,0
6.825085,0
6.856523,0
6.886072,0
